"","StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","UserLanguage","cond_guilt","cond_disr","manip_disr","manip_guilt","cyn1","cyn2","cyn3","cyn4","cyn5","cyn6","cyn7","cyn8","cyn9","att_check","aware_1","aware_2","aware_3","aware_4","gender","age","educ","politics","random","cyn_total","aware_total"
"67","2020-11-10 13:53:50","2020-11-10 14:03:51","IP Address","100","601","True","2020-11-10 14:03:51","EN","When I was around 10 years old, our neighbors next door had seven children. I became friend and use to hang out with one of the girls. On every occasion when I would get a new shoe, game or outfit, I would feel really guilty because my friend never got new things, and only wore her older sisters clothes, or hand me down games or toys. ",NA,1,3,3,3,2,2,1,2,3,2,3,"4",2,6,2,6,"Female",70,"Some college, but no degree (yet)","Slightly conservative","54365",2.33333333333333,4
"68","2020-11-10 14:02:17","2020-11-10 14:04:09","IP Address","100","111","True","2020-11-10 14:04:09","EN","I once had a coworker which I asked to cover a day for me and exchange for another day where I had to cover for him it ended up that I got sick on the day I was supposed to cover for him and ended up ruining the entire offices week because of it I felt bad about it for a few months",NA,2,4,4,3,3,5,3,3,5,4,2,"4",2,6,3,5,"Male",28,"High school graduate","Somewhat liberal","11954",3.55555555555556,4
"69","2020-11-10 14:00:42","2020-11-10 14:04:17","IP Address","100","215","True","2020-11-10 14:04:18","EN","yes",NA,6,4,5,4,6,5,4,5,6,4,5,"4",6,4,4,5,"Female",33,"4-year college degree","Moderate; middle of the road","53201",4.88888888888889,4.75
"70","2020-11-10 14:02:32","2020-11-10 14:04:19","IP Address","100","106","True","2020-11-10 14:04:19","EN",NA,"when you receive a letter of complaint about your ... provide an opportunity to change the actual service if something is not ... From receipt of the initial letter or phone call, one of the Customer Services team will contact",5,6,5,6,5,6,6,5,6,7,6,"4",5,2,4,5,"Male",30,"Postgraduate","Slightly liberal","81609",5.77777777777778,4
"71","2020-11-10 14:03:46","2020-11-10 14:05:06","IP Address","100","79","True","2020-11-10 14:05:06","EN","This form of guilt passes quickly and could result from something as small as forgetting someone’s birthday and feeling bad for a short period.",NA,6,5,5,6,5,6,7,6,5,6,7,"4",5,6,7,7,"Male",25,"4-year college degree","Somewhat conservative","27246",5.88888888888889,6.25
"72","2020-11-10 14:00:36","2020-11-10 14:05:23","IP Address","100","286","True","2020-11-10 14:05:23","EN","This happened in community college about 10 years ago. I was on my way to class. I was a little late and I wanted to get there quickly. Someone from high school saw me, and she asked if I remembered her. I did remember her, but somehow my mind said no because I could not, for the life of me, remember her name. My body physically said no and I could feel the pain in her reaction. I felt so stunned in what I did and to this day I regret treating her that way. This person's initials are SH. ",NA,1,7,1,1,5,1,1,1,2,1,1,"4",1,6,2,6,"Male",33,"4-year college degree","Very liberal","87893",1.55555555555556,3.75
"73","2020-11-10 14:04:36","2020-11-10 14:06:50","IP Address","100","133","True","2020-11-10 14:06:50","EN",NA,"I felt furious at my co-worker, TJ, because they stole an idea I told him in confidence. I was a new engineer at this firm, and I was eager to prove myself. One of the older engineers, TJ, acted as my friend and took me under his wings. I told him about an idea I had that would solve a long-standing issue the firm had. I told him that in confidence. Now imagine my surprise and anger when I see this man I thought as a mentor presenting my idea to our managers at a weekly meeting. The managers were impressed with the idea, and that led to him getting a promotion later that year. I was--still am!--furious about how that all went down.",7,1,4,5,5,2,3,6,5,4,2,"4",6,1,6,4,"Male",36,"4-year college degree","Somewhat liberal","25918",4,4.25
"74","2020-11-10 14:01:48","2020-11-10 14:07:21","IP Address","100","333","True","2020-11-10 14:07:22","EN",NA,"there was this guy at the parking lot with initials J B, who question me on where i am parking because i am woman. he said he was the first to arrive there and i should wait for my turn that i had to respect  a man.",5,2,4,5,5,6,5,5,6,3,4,"4",7,2,6,2,"Female",40,"4-year college degree","Somewhat liberal","50948",4.77777777777778,4.25
"75","2020-11-10 13:55:30","2020-11-10 14:08:01","IP Address","100","750","True","2020-11-10 14:08:01","EN",NA,"I recall my brother disrespecting me and treating me with less courtesy",5,4,5,6,4,5,6,4,5,6,5,"4",6,5,4,5,"Female",26,"Postgraduate","Very liberal","14074",5.11111111111111,5
"76","2020-11-10 14:03:37","2020-11-10 14:08:10","IP Address","100","272","True","2020-11-10 14:08:11","EN","have be improved more",NA,5,6,5,4,5,6,6,7,6,5,6,"4",5,6,6,6,"Male",48,"4-year college degree","Slightly conservative","68839",5.55555555555556,5.75
"77","2020-11-10 14:07:16","2020-11-10 14:08:54","IP Address","100","97","True","2020-11-10 14:08:54","EN","In this study, we will ask you to describe events in your life.


Please describe in detail a time in which you felt guilty over something that happened between you and another person.

 

Indicate where and when this happened and provide the initials of that person.",NA,4,5,3,4,5,5,3,4,5,4,3,"4",3,4,5,4,"Female",27,"4-year college degree","Very liberal","22251",4,4
"78","2020-11-10 14:02:15","2020-11-10 14:09:19","IP Address","100","423","True","2020-11-10 14:09:19","EN","At that time i was studying in college , me and my friends were bulling my classmate after that he left college because of us that thing make me feel guilty for long time",NA,5,3,5,5,5,6,2,4,5,4,4,"4",4,6,3,6,"Male",42,"4-year college degree","Moderate; middle of the road","72959",4.44444444444444,4.75
"79","2020-11-10 14:06:14","2020-11-10 14:09:48","IP Address","100","213","True","2020-11-10 14:09:49","EN",NA,"i felt disrespected when my team leader shouted me without a valid reason infront of all the people",5,6,4,5,5,5,4,4,5,4,5,"4",4,5,5,4,"Female",25,"4-year college degree","Somewhat liberal","17681",4.55555555555556,4.5
"80","2020-11-10 14:08:32","2020-11-10 14:09:57","IP Address","100","84","True","2020-11-10 14:09:57","EN",NA,"nothing happen",6,7,6,7,6,6,7,6,7,6,7,"4",4,6,6,6,"Male",45,"4-year college degree","Very liberal","79447",6.44444444444444,5.5
"81","2020-11-10 14:04:33","2020-11-10 14:10:11","IP Address","100","337","True","2020-11-10 14:10:12","EN",NA,"Yes,i got that feel with my neighbor once a year ago",5,4,5,4,3,4,4,5,4,5,5,"4",5,5,4,4,"Male",33,"Some college, but no degree (yet)","Very conservative","53015",4.33333333333333,4.5
"82","2020-11-10 14:08:48","2020-11-10 14:10:13","IP Address","100","85","True","2020-11-10 14:10:13","EN","GOOD",NA,6,6,7,6,5,6,7,6,6,7,7,"4",6,7,6,6,"Male",35,"4-year college degree","Very conservative","32825",6.33333333333333,6.25
"83","2020-11-10 13:43:44","2020-11-10 14:10:52","IP Address","100","1627","True","2020-11-10 14:10:52","EN","A few years ago, I promised my best friend (JB) to take him to dinner for his birthday. We made plans and had reservations but on the day of, my mind was completely blank. About half an hour after the reservation started, I get a text from my friend asking if I'm close to getting to the restaurant. I felt really bad and since the restaurant was 40+ minutes away, I knew I wouldn't be able to get there quickly enough. I apologized a lot and treated him the following day. ",NA,3,6,4,4,2,2,2,2,2,2,2,"4",3,5,3,4,"Male",31,"Postgraduate","Very liberal","52964",2.44444444444444,3.75
"84","2020-11-10 14:09:35","2020-11-10 14:11:08","IP Address","100","92","True","2020-11-10 14:11:08","EN","I let my friend JR down because I promised to watch their dog, but was unable to at the last second. I live next door to him and he was desperate for it, but I just couldn't.",NA,5,4,6,2,1,4,6,7,4,3,6,"4",3,1,5,7,"Male",34,"4-year college degree","Somewhat liberal","17263",4.33333333333333,4
"85","2020-11-10 13:54:22","2020-11-10 14:11:16","IP Address","100","1014","True","2020-11-10 14:11:16","EN",NA,"In the last year my friend birthday function.She was invited to me and other friends.her family background was  very rich .Her friends also  higher clauses.They are presented  the luxury items to my friend.But i gifted to the my eligibility thinks.All friends looked at me . I was very shy at that moment.They disrespected to me.because i am a  middle family.",6,6,6,5,6,5,6,5,6,5,6,"4",6,7,6,7,"Female",27,"4-year college degree","Somewhat conservative","24195",5.55555555555556,6.5
"86","2020-11-10 14:05:04","2020-11-10 14:11:34","IP Address","100","390","True","2020-11-10 14:11:35","EN","Last week I felt guilty over grocery shopping and not checking in with my next door neighbor B.J. who is elderly and seeing if she needed anything from the store. I usually ask my neighbor if she needs anything and then this particular time I came home and B.J. told me she was low on bread and I felt guilty.",NA,4,6,3,4,2,1,2,3,4,3,1,"4",3,6,3,5,"Female",54,"Some college, but no degree (yet)","Slightly conservative","82665",2.55555555555556,4.25
"87","2020-11-10 14:11:25","2020-11-10 14:11:51","IP Address","100","26","True","2020-11-10 14:11:51","EN","CJ",NA,3,5,5,3,5,4,4,5,3,3,5,"4",5,3,4,5,"Male",29,"Some college, but no degree (yet)","Slightly liberal","33232",4.11111111111111,4.25
"88","2020-11-10 14:07:35","2020-11-10 14:12:00","IP Address","100","265","True","2020-11-10 14:12:01","EN",NA,"How the person may feel on being disrespected or rudely treated wold i think depend on his innate nature.The aggressive person would instantly feel his ego hurt,his self pride scratched and dented,indignant and resentful ,and may be feel angry ,bitter ,and blow up with counter measures in words or action.",3,2,4,5,5,3,4,5,5,4,5,"4",4,6,4,4,"Female",30,"4-year college degree","Somewhat liberal","36949",4.44444444444444,4.5
"89","2020-11-10 14:09:40","2020-11-10 14:12:15","IP Address","100","154","True","2020-11-10 14:12:15","EN",NA,"actually i didn't come across that situation in my entire life.",1,1,1,1,1,1,1,1,1,1,1,"4",7,2,7,2,"Female",60,"4-year college degree","Very conservative","54032",1,4.5
"90","2020-11-10 14:11:12","2020-11-10 14:12:29","IP Address","100","76","True","2020-11-10 14:12:29","EN","n this study, we will ask you to describe events in your life.


Please describe in detail a time in which you felt guilty over something that happened between you and another person.

 

Indicate where and when this happened and provide the initials of that pers",NA,4,5,4,3,5,4,3,5,4,3,5,"4",3,4,5,4,"Female",28,"4-year college degree","Slightly liberal","48262",4,4
"91","2020-11-10 14:11:16","2020-11-10 14:12:56","IP Address","100","100","True","2020-11-10 14:12:56","EN",NA,"A co-worker was condescending towards me at work, but she wasn't being that way to other people. Her initials are DC.",1,1,1,1,1,1,1,1,1,1,1,"4",1,6,1,6,"Female",30,"Postgraduate","Slightly liberal","67364",1,3.5
"92","2020-11-10 14:06:17","2020-11-10 14:13:04","IP Address","100","407","True","2020-11-10 14:13:05","EN","i felt guilty when i was very wrong about an person in the office.",NA,6,5,5,4,5,5,5,6,5,5,5,"4",5,6,6,6,"Female",25,"4-year college degree","Somewhat liberal","47590",5,5.75
"93","2020-11-10 14:11:26","2020-11-10 14:13:27","IP Address","100","120","True","2020-11-10 14:13:27","EN","None",NA,6,7,7,6,7,6,7,6,7,6,7,"4",6,7,7,6,"Female",42,"4-year college degree","Very conservative","93323",6.55555555555556,6.5
"94","2020-11-10 14:00:51","2020-11-10 14:13:43","IP Address","100","772","True","2020-11-10 14:13:43","EN","i felt guilty when i left my husband. i was making all the money and since he was cheating on me i left him broke and homeless. it made me feel good about myself to know i could make my own decisions and would not have to deal with people who are mean and bring me down. i felt i deserved to have the power in the relationship since i was nothing but a good person but i still felt terrible about the whole situation.",NA,1,1,7,7,7,7,7,7,5,5,6,"4",1,7,1,7,"Female",32,"High school graduate","Very liberal","87444",6.44444444444444,4
"95","2020-11-10 13:53:48","2020-11-10 14:14:23","IP Address","100","1234","True","2020-11-10 14:14:23","EN",NA,"make a proper way",6,5,5,6,5,6,6,4,5,5,6,"4",6,5,6,6,"Male",39,"4-year college degree","Very conservative","14714",5.33333333333333,5.75
"96","2020-11-10 14:05:50","2020-11-10 14:14:39","IP Address","100","528","True","2020-11-10 14:14:39","EN",NA,"Can't think of much to write for this to tell the truth...When I was in college, I shared a college owned apartment with three other students. The person I shared my room with was very kind and we got along well. The other two students in the other room, ML and AP, were heavy drinking party animals who made our, especially my life, miserable. They'd party all night, play loud music, and have most of the people over drunk. I'm very sensitive to noise and a hardcore introvert so this was very painful for me. Try as I might, they didn't really care as I wasn't going to get in the way of their ""college experience"". It made me feel very disrespected and blown off.",5,1,1,3,2,2,3,2,1,5,3,"4",1,7,1,7,"Male",39,"4-year college degree","Very liberal","43636",2.44444444444444,4
"97","2020-11-10 14:12:11","2020-11-10 14:14:42","IP Address","100","151","True","2020-11-10 14:14:42","EN","nothing",NA,5,4,5,4,5,5,6,5,5,4,6,"4",4,6,3,5,"Female",25,"4-year college degree","Somewhat liberal","93651",5,4.5
"98","2020-11-10 13:57:46","2020-11-10 14:15:31","IP Address","100","1064","True","2020-11-10 14:15:31","EN",NA,"i feel very disrespected when my boss irritate me for not doing work. i work correctly most of the day. sometimes i missed my work that time my boss will scold badly and disrespected me.",4,5,5,6,5,6,5,4,5,6,5,"4",5,4,6,5,"Female",36,"2-year college degree","Somewhat conservative","19250",5.22222222222222,5
"99","2020-11-10 14:09:23","2020-11-10 14:15:59","IP Address","100","395","True","2020-11-10 14:15:59","EN",NA,"I started a new job where M.L. was an employee. He was training me so he took it upon himself to treat me poorly to make himself feel better. This happened earlier this year so it's still fresh on my mind. He expected me to know things I couldn't yet know and insulted me in front of others, never privately. I've dealt with such before but it was so constant that it made me rather angry. ",5,1,1,2,1,7,1,1,1,1,1,"4",6,2,6,2,"Male",38,"High school graduate","Somewhat liberal","60551",1.77777777777778,4
"100","2020-11-10 14:13:11","2020-11-10 14:16:59","IP Address","100","228","True","2020-11-10 14:16:59","EN",NA,"i feel very disrespected when my boss irritate me for not doing work. i work correctly most of the day sometimes i missed my work that time my boss will scold badly and disrespected me.",6,5,5,6,5,6,5,6,4,5,6,"4",5,4,5,4,"Female",68,"4-year college degree","Very conservative","69653",5.33333333333333,4.5
"101","2020-11-10 14:01:04","2020-11-10 14:17:46","IP Address","100","1001","True","2020-11-10 14:17:46","EN","Last week, I promised KC that we would spend more time together, however that did not happen. The week was busy and I did not have time to spend with KC. I felt completely guilty, because I did not keep my promise.",NA,1,7,1,1,1,1,1,1,1,1,1,"4",1,7,1,7,"Female",45,"4-year college degree","Slightly liberal","56255",1,4
"102","2020-11-10 14:01:52","2020-11-10 14:17:55","IP Address","100","962","True","2020-11-10 14:17:55","EN",NA,"I",6,5,4,5,5,6,5,6,5,6,5,"4",5,5,6,5,"Male",30,"4-year college degree","Somewhat conservative","88588",5.22222222222222,5.25
"103","2020-11-10 14:15:03","2020-11-10 14:18:22","IP Address","100","198","True","2020-11-10 14:18:22","EN",NA,"Last year I attended a Halloween party with a good friend. When we arrived, the host of the party went out of his way to make me feel uncomfortable and embarrassed about my costume. Now I don't mind teasing, but he was be quite harsh and I didn't understand why. I didn't even know this person. ",7,2,4,2,3,6,6,4,7,5,4,"4",4,5,4,4,"Male",25,"High school graduate","Very liberal","52815",4.55555555555556,4.25
"104","2020-11-10 14:08:15","2020-11-10 14:18:36","IP Address","100","621","True","2020-11-10 14:18:37","EN","When i was doing my degree i ridiculed a person with my friends. It made to be disappointed with myself. i got anger on myself",NA,3,3,5,5,6,5,5,5,5,4,5,"4",5,5,6,6,"Female",43,"4-year college degree","Somewhat liberal","64766",5,5.5
"105","2020-11-10 14:15:54","2020-11-10 14:18:53","IP Address","100","178","True","2020-11-10 14:18:54","EN","I felt guilty when I actually took the remainder of the milk that was left for my coffee. I knew the grocery store was still closed, but my wife still wanted a bowl of cereal. I ended up taking the milk, with the idea I was going to get some at the store. She got up before I could get to the store.",NA,2,5,2,1,4,1,1,2,1,1,1,"4",1,7,1,7,"Male",33,"High school graduate","Slightly conservative","89806",1.55555555555556,4
"106","2020-11-10 14:16:21","2020-11-10 14:19:23","IP Address","100","181","True","2020-11-10 14:19:23","EN","I felt guilty when my friend, AW, wanted me to come visit her out of state. She really wanted me to come by myself and even offered to help pay for my flight. I know she was really wanting some one on one time with me. I declined because I felt like it wasn't a good time and was nervous to travel alone. I still feel quite guilty about that because I feel like I let her down.",NA,3,6,3,6,3,3,2,4,4,3,2,"4",3,6,2,6,"Female",30,"4-year college degree","Very liberal","95279",3.33333333333333,4.25
"107","2020-11-10 14:17:33","2020-11-10 14:20:21","IP Address","100","167","True","2020-11-10 14:20:21","EN",NA,"A time that I felt disresspectetd by someone else is pretty much every single day thanks to living with narcissistic and verbally abusive family members. They are constantly undermining me and never appreciate anything I do and often treat me like a servant really. I do all of the cooking, cleaning and now it's expected that I do their laundry and clean their rooms too. They know that I am disabled thanks to having MS i can't work in an office setting due to covid and my hours got reduced, s now they seem to think I'm some sort of lazy loser who does nothing all day and even go so far as to say that crap, when they know I have sever efatigue and limitations. I do the best I can. I am constantly diminished and told that my stress isn't real, that I've got no reason to be depressed, am constantly picked on for my slight weight gain, literally everything about me is disrespected. ",7,1,5,5,5,5,4,4,4,1,1,"4",7,7,7,7,"Female",38,"4-year college degree","Slightly liberal","70103",3.77777777777778,7
"108","2020-11-10 14:12:50","2020-11-10 14:20:30","IP Address","100","459","True","2020-11-10 14:20:30","EN",NA,"my co-worker her name is Anne she was very arrogant girl one time my manager was giving company files but i cannot accept the files because so many errors are occurring in this file so the Anne was complained to my manager that the paticuar reason so my manager was very rude and shouting to me so i feel very disrespected  to the moment ",3,3,2,2,6,6,5,4,5,3,2,"4",6,6,7,2,"Female",45,"4-year college degree","Very conservative","23010",3.88888888888889,5.25
"109","2020-11-10 14:12:47","2020-11-10 14:20:46","IP Address","100","478","True","2020-11-10 14:20:46","EN","I borroed a machine from someone to unclog my drain and broke it. I felt bad I broke J A 's machine. It did break easily and it was not my fault but it was in a way",NA,3,4,4,5,6,5,4,5,6,5,4,"4",2,4,5,6,"Male",33,"4-year college degree","Moderate; middle of the road","82124",4.88888888888889,4.25
"110","2020-11-10 14:16:32","2020-11-10 14:21:57","IP Address","100","325","True","2020-11-10 14:21:58","EN",NA,"its good",NA,5,3,3,4,4,6,5,4,3,5,"4",4,5,4,5,"Male",31,"4-year college degree","Somewhat liberal","50587",4.11111111111111,4.5
"111","2020-11-10 14:11:21","2020-11-10 14:23:23","IP Address","100","721","True","2020-11-10 14:23:23","EN",NA,"I am a leader of project group in my company. My duty was supervise the teammates and  make rules to make them perfect. one team mate did not follow my rules. I felt disrespected by my team mate",4,5,6,2,4,3,5,3,5,3,5,"4",5,2,6,4,"Male",29,"4-year college degree","Somewhat liberal","94693",4,4.25
"112","2020-11-10 14:20:39","2020-11-10 14:25:56","IP Address","100","317","True","2020-11-10 14:25:57","EN",NA,"I  felt disrespected  by co-worker at my work place . At that time I felt very sad.I never forgot this .",5,6,5,5,6,5,6,5,6,5,6,"4",5,6,5,6,"Male",39,"4-year college degree","Somewhat conservative","14302",5.44444444444444,5.5
"113","2020-11-10 14:22:27","2020-11-10 14:26:21","IP Address","100","234","True","2020-11-10 14:26:21","EN","my friend borrowed my sandals without asking me and later on when she came back i confronted her about it. She told me that she was sorry she had an emergency at home and the next day on her way back she ended up buying a brand new one for an early birthday present. I felt guilty and was happy at the same time because she loves me",NA,3,6,3,5,5,5,1,2,2,2,3,"4",2,6,5,6,"Female",26,"4-year college degree","Somewhat liberal","48461",3.11111111111111,4.75
"114","2020-11-10 14:24:09","2020-11-10 14:26:23","IP Address","100","134","True","2020-11-10 14:26:23","EN",NA,"GOOD",4,4,4,5,4,4,5,4,4,4,4,"4",4,3,4,4,"Female",64,"4-year college degree","Slightly conservative","55301",4.22222222222222,3.75
"115","2020-11-10 14:22:41","2020-11-10 14:26:36","IP Address","100","234","True","2020-11-10 14:26:36","EN","After an argument with your partner you wonder if you are the one being too sensitive or dramatic. Your partner dismisses your feelings, making you feel like they aren’t warranted or like you can’t keep your emotions in check. They might tell you that “you’re just overreacting” or to “stop making everything such a big deal",NA,5,7,6,5,6,4,6,6,6,4,5,"4",6,5,4,6,"Male",30,"4-year college degree","Very conservative","12756",5.33333333333333,5.25
"116","2020-11-10 14:26:35","2020-11-10 14:28:44","IP Address","100","129","True","2020-11-10 14:28:44","EN",NA,"J",5,6,4,5,4,5,5,5,4,5,5,"4",6,5,6,5,"Male",32,"Postgraduate","Somewhat liberal","58159",4.66666666666667,5.5
"117","2020-11-10 14:24:46","2020-11-10 14:29:03","IP Address","100","257","True","2020-11-10 14:29:03","EN",NA,"us,last week,j",6,6,6,6,7,6,7,6,7,6,6,"4",7,6,7,6,"Male",29,"4-year college degree","Very liberal","59240",6.33333333333333,6.5
"118","2020-11-10 14:23:52","2020-11-10 14:29:43","IP Address","100","350","True","2020-11-10 14:29:43","EN","Nothing",NA,5,6,5,7,6,5,7,5,6,6,6,"4",6,5,7,7,"Male",60,"4-year college degree","Very conservative","24625",5.88888888888889,6.25
"119","2020-11-10 14:26:28","2020-11-10 14:29:59","IP Address","100","211","True","2020-11-10 14:29:59","EN"," in the overall scheme of emotions, guilt is in the general category of negative feeling on motion . the provide person initial J",NA,6,4,5,3,5,4,6,3,5,4,3,"4",6,3,5,7,"Female",41,"4-year college degree","Moderate; middle of the road","82700",4.22222222222222,5.25
"120","2020-11-10 14:25:17","2020-11-10 14:31:05","IP Address","100","348","True","2020-11-10 14:31:05","EN",NA,"I felt very disrespectful while watching the comment given by my friend frank for my FB Picture, Body Shaming is not a good manners.",5,5,2,4,5,5,6,5,5,5,4,"4",6,1,6,2,"Male",45,"4-year college degree","Somewhat liberal","37688",4.55555555555556,3.75
"121","2020-11-10 14:33:26","2020-11-10 14:35:26","IP Address","100","119","True","2020-11-10 14:35:26","EN","no",NA,4,6,5,5,5,5,5,5,5,5,5,"4",6,5,5,5,"Female",25,"High school graduate","Very conservative","90817",5,5.25
"122","2020-11-10 14:31:34","2020-11-10 14:35:46","IP Address","100","252","True","2020-11-10 14:35:46","EN","I felt guilty for being mean to my brother a lot, growing up at home, when we were kids. EH",NA,1,4,1,1,4,1,1,1,1,1,1,"4",1,6,1,7,"Female",39,"Some college, but no degree (yet)","Slightly liberal","62069",1.33333333333333,3.75
"123","2020-11-10 14:29:21","2020-11-10 14:36:09","IP Address","100","408","True","2020-11-10 14:36:10","EN","I forgot to tell my brother (SB) happy birthday last birthday. By the next day the guilt hit and I called and apologized. He was cool with it but you could tell there was a part of him that was upset.",NA,1,7,1,1,1,1,1,1,1,1,1,"4",1,5,1,5,"Male",28,"High school graduate","Moderate; middle of the road","98460",1,3
"124","2020-11-10 14:29:22","2020-11-10 14:36:22","IP Address","100","420","True","2020-11-10 14:36:22","EN",NA,"R",6,5,5,6,5,4,5,6,5,4,6,"4",5,4,5,6,"Male",33,"Postgraduate","Slightly liberal","56058",5.11111111111111,5
"125","2020-11-10 14:31:54","2020-11-10 14:36:59","IP Address","100","304","True","2020-11-10 14:36:59","EN",NA,"felt like you were treated with less courtesy than others, or you were slighted by someone very like every day ",6,7,6,7,6,7,7,5,6,7,5,"4",6,7,5,6,"Male",35,"4-year college degree","Very conservative","58218",6.22222222222222,6
"126","2020-11-10 14:33:17","2020-11-10 14:39:09","IP Address","100","351","True","2020-11-10 14:39:09","EN",NA,"One time this liberal trash bag tried telling me republicans are evil so I pooped in his coffee and then beat the shit out of him after work like a real republican man no some liberal pussy.",7,1,5,NA,4,5,5,4,6,5,6,"4",5,1,4,5,"Male",34,"Some college, but no degree (yet)","Somewhat conservative","63233",NA,3.75
"127","2020-11-10 14:33:43","2020-11-10 14:39:21","IP Address","100","338","True","2020-11-10 14:39:21","EN","Once upon a time i fall down in street in front of office coworker. At the time felt very fuilty.",NA,4,6,6,5,4,6,4,6,5,7,6,"4",4,6,4,6,"Male",34,"Postgraduate","Somewhat conservative","94430",5.44444444444444,5
"128","2020-11-10 14:37:28","2020-11-10 14:40:47","IP Address","100","198","True","2020-11-10 14:40:47","EN","good",NA,5,4,4,5,4,3,4,4,5,4,3,"4",4,5,5,4,"Male",60,"4-year college degree","Moderate; middle of the road","67018",4,4.5
